2026-02-22 08:40:50,127.0.0.1,test,123456,FAILED
2026-02-22 08:40:50,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:40:52,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:40:52,127.0.0.1,test,welcome,FAILED
2026-02-22 08:40:55,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:40:56,127.0.0.1,root,123456,FAILED
2026-02-22 08:40:57,127.0.0.1,test,letmein,FAILED
2026-02-22 08:40:58,127.0.0.1,admin,111111,FAILED
2026-02-22 08:40:58,127.0.0.1,test,letmein,FAILED
2026-02-22 08:40:59,127.0.0.1,info,password,FAILED
2026-02-22 08:41:00,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:41:01,127.0.0.1,root,letmein,FAILED
2026-02-22 08:41:02,127.0.0.1,test,111111,FAILED
2026-02-22 08:41:02,127.0.0.1,info,admin123,FAILED
2026-02-22 08:41:04,127.0.0.1,test,letmein,FAILED
2026-02-22 08:41:06,127.0.0.1,test,123456,FAILED
2026-02-22 08:41:07,127.0.0.1,info,admin123,FAILED
2026-02-22 08:41:08,127.0.0.1,user,111111,FAILED
2026-02-22 08:41:08,127.0.0.1,info,admin123,FAILED
2026-02-22 08:41:09,127.0.0.1,user,password,FAILED
2026-02-22 08:41:09,127.0.0.1,user,password,FAILED
2026-02-22 08:41:09,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:41:09,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:41:11,127.0.0.1,test,letmein,FAILED
2026-02-22 08:41:13,127.0.0.1,user,123456,FAILED
2026-02-22 08:41:15,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:41:17,127.0.0.1,administrator,password,FAILED
2026-02-22 08:41:17,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:41:18,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:41:22,127.0.0.1,user,123456,FAILED
2026-02-22 08:41:23,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:41:23,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:41:25,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:41:26,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:41:26,127.0.0.1,info,welcome,FAILED
2026-02-22 08:41:28,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:41:28,127.0.0.1,root,welcome,FAILED
2026-02-22 08:41:28,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:41:29,127.0.0.1,root,123456,FAILED
2026-02-22 08:41:30,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:41:30,127.0.0.1,guest,111111,FAILED
2026-02-22 08:41:30,127.0.0.1,test,admin123,FAILED
2026-02-22 08:41:30,127.0.0.1,user,letmein,FAILED
2026-02-22 08:41:30,127.0.0.1,root,letmein,FAILED
2026-02-22 08:41:33,127.0.0.1,test,123456,FAILED
2026-02-22 08:41:34,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:41:35,127.0.0.1,root,111111,FAILED
2026-02-22 08:41:36,127.0.0.1,root,111111,FAILED
2026-02-22 08:41:39,127.0.0.1,test,password,FAILED
2026-02-22 08:41:39,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:41:40,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:41:40,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:41:42,127.0.0.1,test,welcome,FAILED
2026-02-22 08:41:42,127.0.0.1,root,letmein,FAILED
2026-02-22 08:41:43,127.0.0.1,administrator,password,FAILED
2026-02-22 08:41:45,127.0.0.1,user,123456,FAILED
2026-02-22 08:41:47,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:41:47,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:41:48,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:41:48,127.0.0.1,info,letmein,FAILED
2026-02-22 08:41:50,127.0.0.1,root,admin123,FAILED
2026-02-22 08:41:51,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:41:54,127.0.0.1,admin,password,FAILED
2026-02-22 08:41:59,127.0.0.1,test,111111,FAILED
2026-02-22 08:42:00,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:42:00,127.0.0.1,test,welcome,FAILED
2026-02-22 08:42:01,127.0.0.1,info,welcome,FAILED
2026-02-22 08:42:03,127.0.0.1,info,letmein,FAILED
2026-02-22 08:42:04,127.0.0.1,administrator,password,FAILED
2026-02-22 08:42:04,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:42:04,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:42:06,127.0.0.1,administrator,password,FAILED
2026-02-22 08:42:06,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:42:07,127.0.0.1,user,password,FAILED
2026-02-22 08:42:07,127.0.0.1,info,welcome,FAILED
2026-02-22 08:42:08,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:42:08,127.0.0.1,admin,password,FAILED
2026-02-22 08:42:08,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:42:09,127.0.0.1,test,letmein,FAILED
2026-02-22 08:42:09,127.0.0.1,user,welcome,FAILED
2026-02-22 08:42:10,127.0.0.1,info,welcome,FAILED
2026-02-22 08:42:11,127.0.0.1,root,admin123,FAILED
2026-02-22 08:42:13,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:42:15,127.0.0.1,guest,123456,FAILED
2026-02-22 08:42:16,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:42:16,127.0.0.1,test,123456,FAILED
2026-02-22 08:42:17,127.0.0.1,user,111111,FAILED
2026-02-22 08:42:18,127.0.0.1,info,letmein,FAILED
2026-02-22 08:42:19,127.0.0.1,user,letmein,FAILED
2026-02-22 08:42:19,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:42:20,127.0.0.1,user,welcome,FAILED
2026-02-22 08:42:20,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:42:20,127.0.0.1,info,123456,FAILED
2026-02-22 08:42:21,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:42:24,127.0.0.1,info,111111,FAILED
2026-02-22 08:42:25,127.0.0.1,user,password,FAILED
2026-02-22 08:42:25,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:42:26,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:42:26,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:42:26,127.0.0.1,administrator,password,FAILED
2026-02-22 08:42:29,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:42:33,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:42:36,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:42:37,127.0.0.1,root,letmein,FAILED
2026-02-22 08:42:39,127.0.0.1,user,letmein,FAILED
2026-02-22 08:42:39,127.0.0.1,admin,password,FAILED
2026-02-22 08:42:41,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:42:43,127.0.0.1,info,admin123,FAILED
2026-02-22 08:42:44,127.0.0.1,admin,111111,FAILED
2026-02-22 08:42:45,127.0.0.1,user,welcome,FAILED
2026-02-22 08:42:45,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:42:46,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:42:47,127.0.0.1,info,password,FAILED
2026-02-22 08:42:47,127.0.0.1,guest,123456,FAILED
2026-02-22 08:42:47,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:42:48,127.0.0.1,root,admin123,FAILED
2026-02-22 08:42:48,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:42:48,127.0.0.1,guest,123456,FAILED
2026-02-22 08:42:49,127.0.0.1,info,123456,FAILED
2026-02-22 08:42:49,127.0.0.1,root,letmein,FAILED
2026-02-22 08:42:50,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:42:53,127.0.0.1,info,123456,FAILED
2026-02-22 08:42:56,127.0.0.1,info,111111,FAILED
2026-02-22 08:42:58,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:42:59,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:43:00,127.0.0.1,admin,123456,FAILED
2026-02-22 08:43:02,127.0.0.1,user,123456,FAILED
2026-02-22 08:43:03,127.0.0.1,user,welcome,FAILED
2026-02-22 08:43:03,127.0.0.1,guest,111111,FAILED
2026-02-22 08:43:04,127.0.0.1,user,password,FAILED
2026-02-22 08:43:04,127.0.0.1,user,letmein,FAILED
2026-02-22 08:43:05,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:43:05,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:43:07,127.0.0.1,user,password,FAILED
2026-02-22 08:43:09,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:43:09,127.0.0.1,info,password,FAILED
2026-02-22 08:43:11,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:43:12,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:43:12,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:43:14,127.0.0.1,root,111111,FAILED
2026-02-22 08:43:15,127.0.0.1,user,123456,FAILED
2026-02-22 08:43:16,127.0.0.1,root,password,FAILED
2026-02-22 08:43:17,127.0.0.1,guest,111111,FAILED
2026-02-22 08:43:18,127.0.0.1,administrator,password,FAILED
2026-02-22 08:43:18,127.0.0.1,test,letmein,FAILED
2026-02-22 08:43:18,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:43:19,127.0.0.1,test,123456,FAILED
2026-02-22 08:43:22,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:43:23,127.0.0.1,root,123456,FAILED
2026-02-22 08:43:25,127.0.0.1,info,welcome,FAILED
2026-02-22 08:43:29,127.0.0.1,test,letmein,FAILED
2026-02-22 08:43:31,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:43:33,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:43:34,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:43:34,127.0.0.1,info,letmein,FAILED
2026-02-22 08:43:35,127.0.0.1,root,welcome,FAILED
2026-02-22 08:44:50,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:44:53,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:44:53,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:44:54,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:44:56,127.0.0.1,user,welcome,FAILED
2026-02-22 08:44:59,127.0.0.1,root,welcome,FAILED
2026-02-22 08:44:59,127.0.0.1,admin,111111,FAILED
2026-02-22 08:44:59,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:44:59,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:45:00,127.0.0.1,admin,123456,FAILED
2026-02-22 08:45:00,127.0.0.1,user,admin123,FAILED
2026-02-22 08:45:01,127.0.0.1,user,password,FAILED
2026-02-22 08:45:02,127.0.0.1,info,welcome,FAILED
2026-02-22 08:45:06,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:45:07,127.0.0.1,info,admin123,FAILED
2026-02-22 08:45:08,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:45:09,127.0.0.1,test,welcome,FAILED
2026-02-22 08:45:11,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:45:12,127.0.0.1,root,111111,FAILED
2026-02-22 08:45:12,127.0.0.1,test,welcome,FAILED
2026-02-22 08:45:12,127.0.0.1,test,111111,FAILED
2026-02-22 08:45:13,127.0.0.1,test,welcome,FAILED
2026-02-22 08:45:14,127.0.0.1,user,111111,FAILED
2026-02-22 08:45:14,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:45:17,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:45:18,127.0.0.1,test,admin123,FAILED
2026-02-22 08:45:19,127.0.0.1,user,111111,FAILED
2026-02-22 08:45:20,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:45:22,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:45:23,127.0.0.1,user,123456,FAILED
2026-02-22 08:45:27,127.0.0.1,test,password,FAILED
2026-02-22 08:45:28,127.0.0.1,info,admin123,FAILED
2026-02-22 08:45:28,127.0.0.1,root,password,FAILED
2026-02-22 08:45:28,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:45:29,127.0.0.1,guest,123456,FAILED
2026-02-22 08:45:30,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:45:33,127.0.0.1,info,password,FAILED
2026-02-22 08:45:33,127.0.0.1,info,welcome,FAILED
2026-02-22 08:45:34,127.0.0.1,info,111111,FAILED
2026-02-22 08:45:37,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:45:37,127.0.0.1,root,welcome,FAILED
2026-02-22 08:45:38,127.0.0.1,admin,password,FAILED
2026-02-22 08:45:39,127.0.0.1,admin,password,FAILED
2026-02-22 08:45:40,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:45:42,127.0.0.1,test,letmein,FAILED
2026-02-22 08:45:43,127.0.0.1,test,111111,FAILED
2026-02-22 08:45:43,127.0.0.1,guest,123456,FAILED
2026-02-22 08:45:43,127.0.0.1,root,welcome,FAILED
2026-02-22 08:45:43,127.0.0.1,info,admin123,FAILED
2026-02-22 08:45:43,127.0.0.1,user,111111,FAILED
2026-02-22 08:45:43,127.0.0.1,admin,111111,FAILED
2026-02-22 08:45:45,127.0.0.1,test,welcome,FAILED
2026-02-22 08:45:45,127.0.0.1,user,111111,FAILED
2026-02-22 08:45:46,127.0.0.1,info,letmein,FAILED
2026-02-22 08:45:48,127.0.0.1,user,111111,FAILED
2026-02-22 08:45:50,127.0.0.1,user,123456,FAILED
2026-02-22 08:45:50,127.0.0.1,root,password,FAILED
2026-02-22 08:45:51,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:45:52,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:45:52,127.0.0.1,root,letmein,FAILED
2026-02-22 08:45:58,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:45:58,127.0.0.1,guest,123456,FAILED
2026-02-22 08:45:59,127.0.0.1,guest,111111,FAILED
2026-02-22 08:46:00,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:46:00,127.0.0.1,info,welcome,FAILED
2026-02-22 08:46:03,127.0.0.1,root,welcome,FAILED
2026-02-22 08:46:04,127.0.0.1,admin,111111,FAILED
2026-02-22 08:46:05,127.0.0.1,root,admin123,FAILED
2026-02-22 08:46:05,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:46:06,127.0.0.1,info,letmein,FAILED
2026-02-22 08:46:06,127.0.0.1,test,letmein,FAILED
2026-02-22 08:46:07,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:46:07,127.0.0.1,user,admin123,FAILED
2026-02-22 08:46:11,127.0.0.1,admin,111111,FAILED
2026-02-22 08:46:13,127.0.0.1,test,letmein,FAILED
2026-02-22 08:46:14,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:46:15,127.0.0.1,user,welcome,FAILED
2026-02-22 08:46:16,127.0.0.1,info,111111,FAILED
2026-02-22 08:46:18,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:46:21,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:46:23,127.0.0.1,user,password,FAILED
2026-02-22 08:46:28,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:46:28,127.0.0.1,user,letmein,FAILED
2026-02-22 08:46:29,127.0.0.1,guest,password,FAILED
2026-02-22 08:46:30,127.0.0.1,guest,111111,FAILED
2026-02-22 08:46:32,127.0.0.1,test,welcome,FAILED
2026-02-22 08:46:33,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:46:33,127.0.0.1,admin,password,FAILED
2026-02-22 08:46:34,127.0.0.1,user,111111,FAILED
2026-02-22 08:46:36,127.0.0.1,info,welcome,FAILED
2026-02-22 08:46:39,127.0.0.1,test,password,FAILED
2026-02-22 08:46:40,127.0.0.1,user,111111,FAILED
2026-02-22 08:46:41,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:46:42,127.0.0.1,root,letmein,FAILED
2026-02-22 08:46:42,127.0.0.1,root,123456,FAILED
2026-02-22 08:46:42,127.0.0.1,user,111111,FAILED
2026-02-22 08:46:45,127.0.0.1,info,111111,FAILED
2026-02-22 08:46:45,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:46:45,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:46:46,127.0.0.1,info,password,FAILED
2026-02-22 08:46:47,127.0.0.1,administrator,password,FAILED
2026-02-22 08:46:48,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:46:48,127.0.0.1,admin,123456,FAILED
2026-02-22 08:46:49,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:46:50,127.0.0.1,info,welcome,FAILED
2026-02-22 08:46:50,127.0.0.1,guest,password,FAILED
2026-02-22 08:46:51,127.0.0.1,user,letmein,FAILED
2026-02-22 08:46:52,127.0.0.1,info,welcome,FAILED
2026-02-22 08:46:53,127.0.0.1,user,welcome,FAILED
2026-02-22 08:46:54,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:46:54,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:46:55,127.0.0.1,root,password,FAILED
2026-02-22 08:46:57,127.0.0.1,root,admin123,FAILED
2026-02-22 08:46:58,127.0.0.1,info,111111,FAILED
2026-02-22 08:46:59,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:46:59,127.0.0.1,user,welcome,FAILED
2026-02-22 08:47:00,127.0.0.1,info,password,FAILED
2026-02-22 08:47:00,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:47:00,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:47:02,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:47:04,127.0.0.1,user,letmein,FAILED
2026-02-22 08:47:05,127.0.0.1,info,welcome,FAILED
2026-02-22 08:47:06,127.0.0.1,user,123456,FAILED
2026-02-22 08:47:06,127.0.0.1,info,letmein,FAILED
2026-02-22 08:47:06,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:47:07,127.0.0.1,root,123456,FAILED
2026-02-22 08:47:07,127.0.0.1,root,admin123,FAILED
2026-02-22 08:47:07,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:47:08,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:47:08,127.0.0.1,test,111111,FAILED
2026-02-22 08:47:11,127.0.0.1,root,password,FAILED
2026-02-22 08:47:12,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:47:12,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:47:15,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:47:16,127.0.0.1,root,letmein,FAILED
2026-02-22 08:47:17,127.0.0.1,test,password,FAILED
2026-02-22 08:47:19,127.0.0.1,administrator,password,FAILED
2026-02-22 08:47:19,127.0.0.1,test,admin123,FAILED
2026-02-22 08:47:20,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:47:21,127.0.0.1,user,letmein,FAILED
2026-02-22 08:47:21,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:47:22,127.0.0.1,guest,123456,FAILED
2026-02-22 08:47:22,127.0.0.1,admin,111111,FAILED
2026-02-22 08:47:23,127.0.0.1,root,password,FAILED
2026-02-22 08:47:24,127.0.0.1,user,welcome,FAILED
2026-02-22 08:47:25,127.0.0.1,info,welcome,FAILED
2026-02-22 08:47:26,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:47:26,127.0.0.1,user,admin123,FAILED
2026-02-22 08:47:26,127.0.0.1,test,letmein,FAILED
2026-02-22 08:47:27,127.0.0.1,root,123456,FAILED
2026-02-22 08:47:27,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:47:30,127.0.0.1,user,111111,FAILED
2026-02-22 08:47:31,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:47:31,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:47:31,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:47:31,127.0.0.1,root,111111,FAILED
2026-02-22 08:47:32,127.0.0.1,root,password,FAILED
2026-02-22 08:47:34,127.0.0.1,test,admin123,FAILED
2026-02-22 08:47:37,127.0.0.1,administrator,password,FAILED
2026-02-22 08:47:38,127.0.0.1,guest,111111,FAILED
2026-02-22 08:47:38,127.0.0.1,guest,111111,FAILED
2026-02-22 08:47:42,127.0.0.1,user,123456,FAILED
2026-02-22 08:47:43,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:47:45,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:47:45,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:47:45,127.0.0.1,test,123456,FAILED
2026-02-22 08:47:47,127.0.0.1,test,letmein,FAILED
2026-02-22 08:47:48,127.0.0.1,root,letmein,FAILED
2026-02-22 08:47:49,127.0.0.1,user,admin123,FAILED
2026-02-22 08:47:50,127.0.0.1,root,password,FAILED
2026-02-22 08:47:52,127.0.0.1,user,admin123,FAILED
2026-02-22 08:47:53,127.0.0.1,root,password,FAILED
2026-02-22 08:47:54,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:47:56,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:47:56,127.0.0.1,user,welcome,FAILED
2026-02-22 08:47:57,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:47:57,127.0.0.1,info,admin123,FAILED
2026-02-22 08:47:58,127.0.0.1,user,password,FAILED
2026-02-22 08:47:59,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:47:59,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:47:59,127.0.0.1,test,admin123,FAILED
2026-02-22 08:48:00,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:48:02,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:48:03,127.0.0.1,test,welcome,FAILED
2026-02-22 08:48:06,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:48:07,127.0.0.1,admin,123456,FAILED
2026-02-22 08:48:08,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:48:10,127.0.0.1,root,111111,FAILED
2026-02-22 08:48:12,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:48:13,127.0.0.1,test,111111,FAILED
2026-02-22 08:48:14,127.0.0.1,user,welcome,FAILED
2026-02-22 08:48:14,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:48:15,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:48:16,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:48:17,127.0.0.1,user,111111,FAILED
2026-02-22 08:48:18,127.0.0.1,user,111111,FAILED
2026-02-22 08:48:19,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:48:20,127.0.0.1,test,admin123,FAILED
2026-02-22 08:48:21,127.0.0.1,test,111111,FAILED
2026-02-22 08:48:23,127.0.0.1,user,123456,FAILED
2026-02-22 08:48:28,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:48:29,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:48:30,127.0.0.1,info,letmein,FAILED
2026-02-22 08:48:30,127.0.0.1,admin,password,FAILED
2026-02-22 08:48:34,127.0.0.1,root,admin123,FAILED
2026-02-22 08:48:34,127.0.0.1,test,password,FAILED
2026-02-22 08:48:37,127.0.0.1,root,111111,FAILED
2026-02-22 08:48:38,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:48:40,127.0.0.1,user,111111,FAILED
2026-02-22 08:48:40,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:48:44,127.0.0.1,guest,123456,FAILED
2026-02-22 08:48:45,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:48:46,127.0.0.1,guest,password,FAILED
2026-02-22 08:48:46,127.0.0.1,root,letmein,FAILED
2026-02-22 08:48:47,127.0.0.1,root,welcome,FAILED
2026-02-22 08:48:47,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:48:48,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:48:51,127.0.0.1,user,admin123,FAILED
2026-02-22 08:48:52,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:48:54,127.0.0.1,guest,111111,FAILED
2026-02-22 08:48:54,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:48:57,127.0.0.1,user,letmein,FAILED
2026-02-22 08:48:58,127.0.0.1,root,letmein,FAILED
2026-02-22 08:48:59,127.0.0.1,test,111111,FAILED
2026-02-22 08:49:00,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:49:01,127.0.0.1,root,welcome,FAILED
2026-02-22 08:49:02,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:49:03,127.0.0.1,guest,123456,FAILED
2026-02-22 08:49:04,127.0.0.1,guest,123456,FAILED
2026-02-22 08:49:04,127.0.0.1,guest,password,FAILED
2026-02-22 08:49:05,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:49:06,127.0.0.1,guest,111111,FAILED
2026-02-22 08:49:06,127.0.0.1,user,123456,FAILED
2026-02-22 08:49:10,127.0.0.1,root,123456,FAILED
2026-02-22 08:49:10,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:49:14,127.0.0.1,user,welcome,FAILED
2026-02-22 08:49:15,127.0.0.1,root,123456,FAILED
2026-02-22 08:49:17,127.0.0.1,guest,111111,FAILED
2026-02-22 08:49:18,127.0.0.1,root,admin123,FAILED
2026-02-22 08:49:18,127.0.0.1,root,123456,FAILED
2026-02-22 08:49:21,127.0.0.1,user,123456,FAILED
2026-02-22 08:49:22,127.0.0.1,user,password,FAILED
2026-02-22 08:49:22,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:49:24,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:49:24,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:49:24,127.0.0.1,root,welcome,FAILED
2026-02-22 08:49:24,127.0.0.1,test,123456,FAILED
2026-02-22 08:49:25,127.0.0.1,info,password,FAILED
2026-02-22 08:49:25,127.0.0.1,user,letmein,FAILED
2026-02-22 08:49:25,127.0.0.1,info,admin123,FAILED
2026-02-22 08:49:26,127.0.0.1,user,admin123,FAILED
2026-02-22 08:49:28,127.0.0.1,user,password,FAILED
2026-02-22 08:49:30,127.0.0.1,info,123456,FAILED
2026-02-22 08:49:30,127.0.0.1,root,password,FAILED
2026-02-22 08:49:31,127.0.0.1,root,123456,FAILED
2026-02-22 08:49:31,127.0.0.1,guest,123456,FAILED
2026-02-22 08:49:31,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:49:34,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:49:35,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:49:37,127.0.0.1,administrator,password,FAILED
2026-02-22 08:49:38,127.0.0.1,root,admin123,FAILED
2026-02-22 08:49:38,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:49:39,127.0.0.1,guest,password,FAILED
2026-02-22 08:49:39,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:49:41,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:49:41,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:49:45,127.0.0.1,test,welcome,FAILED
2026-02-22 08:49:45,127.0.0.1,root,admin123,FAILED
2026-02-22 08:49:45,127.0.0.1,root,welcome,FAILED
2026-02-22 08:49:49,127.0.0.1,root,111111,FAILED
2026-02-22 08:49:50,127.0.0.1,test,111111,FAILED
2026-02-22 08:49:51,127.0.0.1,user,123456,FAILED
2026-02-22 08:49:51,127.0.0.1,guest,password,FAILED
2026-02-22 08:49:52,127.0.0.1,root,123456,FAILED
2026-02-22 08:49:52,127.0.0.1,user,123456,FAILED
2026-02-22 08:49:53,127.0.0.1,info,111111,FAILED
2026-02-22 08:49:53,127.0.0.1,user,111111,FAILED
2026-02-22 08:49:54,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:49:56,127.0.0.1,info,password,FAILED
